Name,Description,ImageLink,Price,Rating,Merchant
HUAWEI MATEPAD R 10.4 4GB 128GB GARANSI RESMI - Non Bonus,"Huawei Matepas 10.4 Reborn 2022Free KeyboardSpesification :Ukuran layar: 10.4 inci, 1200 x 2000 pixels, 16:9.6 ratio, IPS LCD capacitive touchscreen, 16M colorsMemori: RAM 4 GB, ROM 128 GBSistem operasi: Android 10; EMUI 10CPU: HiSilicon Kirin 710A 7 nm (Octa-core up to 2.36 GHz)GPU: Mali-G57Kamera: SIngle 8 MP AF; Depan: Single 8 MPSIM: No (Wi-Fi Only)Baterai: Non-removable Li-Po 7250 mAhHuwei Matepad R 10.4 2022 menggunakan huawei Mobile Service (HMS). Aplikasi Google tdk terpasang secara bawaan. NO Google Play Services, Sistem android with HMS (Huawei Mobile Service)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/9/3419d74e-cc4b-4912-955c-4f2c8415a5d7.jpg?ect=4g,4149000.00,,Kumparan Cellular
"Tecno Spark 10C 4/128 4/64 GARANSI RESMI INFINIX - 4/64 Blue, No bonus","100% Garansi Resmi TECNO DAN TAM Garansi bisa klaim diservice center Resmi dimana aja100% Baru dan Original dan IMEI TerdaftarNETWORK	Technology	GSM / HSPA / LTEBODY	Dimensions	163.9 x 75.5 x 8.5 mm (6.45 x 2.97 x 0.33 in)Weight	-Build	Glass front, plastic frame, plastic backSIM	Dual SIM (Nano-SIM, dual stand-by)DISPLAY	Type	IPS LCD, 90HzSize	6.6 inches, 104.6 cm2 (~84.6% screen-to-body ratio)Resolution	720 x 1612 pixels, 20:9 ratio (~267 ppi density)PLATFORM	OS	Android, HIOS 8.6MEMORY	Card slot	microSDXCInternal	64GB 4GB RAMMAIN CAMERA	Dual	16 MP, (wide), PDAF0.08 MP, (depth)Features	Dual-LED flash, HDR, panoramaVideo	1080p@30fpsSELFIE CAMERA	Single	8 MP, (wide)Features	Dual-LED flashVideo	1080p@30fpsSOUND	Loudspeaker	Yes3.5mm jack	YesCOMMS	WLAN	Wi-Fi 802.11 a/b/g/n/ac, dual-bandBluetooth	YesPositioning	GPSNFC	NoRadio	FM radioUSB	USB Type-C 2.0FEATURES	Sensors	Fingerprint (side-mounted), accelerometer, proximity, compassBATTERY	Type	Li-Po 5000 mAh, non-removableCharging	18W wired",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/28/d224335d-1dc2-4cfb-a963-a31102309405.jpg?ect=4g,1225000.00,,Ini Toko Budi
"ASUS ROG PHONE 6 - 8/256GB 12/256GB SNAPDRAGON 8+ Gen 1 GARANSI RESMI - 8GB/256GB, Hitam","ASUS ROG Phone 6Processor : Qualcomm® Snapdragon® 8+ Gen 1 Mobile PlatformMemory : LPDDR5 8GB / LPDDR5 12GBStorage : 256GBDisplay : 6.78"" 20.4:9 (2448 x 1080) 165Hz / 1ms Samsung AMOLED. Corning® Gorilla® Glass Victus. Delta-E < 1Design : IPX4 resistance protects against water splashing from all angles. Even if it is water-resistant, this is unable to guarantee damage prevention if used under extreme conditions.Weight and Dimension : 239g, 173 x 77x 10.4 mm Operating System : Android 12Rear Camera : Main Rear Camera: Sony® flagship IMX766 50 MP image sensor - 1/1.56” large sensor size, 1 µm pixel size. F1.9 aperture, 23.8mm equivalent focal length in 35mm film cameraSecond Rear Camera: 13 MP, Ultrawide-angle camera, 12.5mm equivalent focal length in 35mm film cameraThird Rear Camera: 5 MP, MacroFront Camera :12 MP. 27.5mm equivalent focal length in 35mm film cameraAudio : - Speaker:Symmetrical dual front-facing speakers with Dirac HD Sound5-magnet stereo speaker with Cirrus Logic amplifier for louder, deeper and less distorted sound effectAudio Output:Hi-Res Audio up to 384 kHz / 32-bit for 3.5mm outputQualcomm WCD9385 for Hi-Res outputAudioWizard with multiple listening profilesMicrophone:Tri-microphones with ASUS Noise Reduction Technology3.5mm Headphone JackWireless Technology :Integrated WiFi 6E* (802.11a/b/g/n/ac/ax, 2x2 MIMO)Supports 2.4GHz/ 5GHz/ 6GHz WiFiBluetooth® 5.2 (HFP + A2DP + AVRCP + HID + PAN + OPP), supports Qualcomm® aptX™ Adaptive and aptX™ LosslessWi-Fi DirectNFCSensor :In-display fingerprint sensor, face recognition, accelerometer, e-compass, gyroscope, proximity sensor, ambient-light sensor, ultrasonic sensors for AirTrigger 6 and grip pressBattery :Equivalent 6000 mAh (typical) high-capacity battery, supports Quick Charge 5.0 and PD ChargingPower Adapter :USB power adapter (65-Watt)Output: 3.3-21V 3.25A, supports up to 65W QC5.0 / PD 3.0 / Direct Charge adapterGaransi Resmi ASUS Indonesia 1th",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/10/27/acc0d486-aa72-4c1a-aeec-7649bf19f8b1.jpg?ect=4g,11999000.00,,Collins Official
"(RESMI) Samsung Galaxy A14 5G 128GB RAM 6GB 6/128GB SEIN Black Red - Promo LTE, 4/128GB Silver","READY STOCK & SIAP KIRIM BOSS!!- Garansi Resmi SEIN Indonesia - IMEI Tembus di Kemenperin pastinya2 Variant :Bonus LTE : FREE Adapter 15 Watt White (support 4G)Bonus 5G : FREE Adapter 15 Watt White (support 5G)Product : Samsung Galaxy A14 5G 6/128GBBaca Ulasan kami disini :https://www.tokopedia.com/putragroup/reviewSekilas info Putra Group :1. Positif review 99 % dr 100 % kepuasan customer2. Sudah melayani 100,000 ++ customer secara online3. Garansi Resmi Samsung Indonesia 1 Tahun4. Brand new - Original - Segel5. After sales yg siap melayani anda selama 24 jamDISPLAY Type PLS LCD, 90HzSize 6.6 inches, 104.9 cm2 (~80.2% screen-to-body ratio)Resolution 1080 x 2408 pixels, 20:9 ratio (~400 ppi density)PLATFORM OS Android 13, One UI Core 5Chipset Exynos 1330 - SM-A146BMediatek MT6833 Dimensity 700 (7 nm) - SM-A146PCPU Octa-core (2x2.4 GHz & 6x2.0 GHz) - SM-A146BOcta-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55) - SM-A146PGPU Mali-G68 MC4 - SM-A146BMali-G57 MC2 - SM-A146PMEMORY Card slot microSDXC (dedicated slot)Internal 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAMMAIN CAMERA Triple 50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)Features LED flash, panorama, HDRVideo 1080p@30fpsSELFIE CAMERA Single 13 MP",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/1/26/bedbdf23-cf8d-4b5a-b4d2-ef22a384b5ca.jpg?ect=4g,2134000.00,,Putra Group
"OPPO A17k 3GB+64GB [RAM 3GB+4GB, 5000 mAh Garansi resmi - Gold","Oppo A17K garansi resmi 100%SPESIFIKASI OPPO A17k 3GB/64GBUkuran dan BobotTinggi 164.2mmLebar 75.6mmKetebalan 8.3mmBobot 189gPenyimpananKapasitas RAM dan ROM 3GB + 64GBJenis RAM: LPDDR4X @ 1600MHz, dual 16-bit channelsSpesifikasi ROM: eMMC 5.1Kartu Penyimpanan Perangkat: DidukungUSB OTG: DidukungLayarUkuran 6,56 inciRasio Layar 89,8%Resolusi HD+ (1612×720)Refresh Rate Maksimum: 60HzTouch sampling rate: Maks (default) 60HzTouch reporting rate: Maks (default) 120HzKedalaman Warna 16,7 juta warna (8-bit)Kerapatan Piksel 269PPIPanel LCD (A-Si)Kaca Pelindung: PandaKameraBelakangKamera utama: 8MP f/2.0, FOV 78°, 4P lens, AF, open-loop focus motor, OIS not supportedDepan5MP (f/2.2); FOV 76,8°; lensa 3P; AF tidak didukung; OIS tidak didukungChipsetCPU: MediaTek Helio G35Core Kecepatan CPU: 8 core, hingga 2.3GHzGPU: IMG GE8320 @ 680 MHzBaterai4890 mAh/18.92Wh (Min)5000mAh/19.35Wh (Typ)BiometrikSidik Jari: DidukungPengenalan Wajah: DidukungJaringan SelulerSIM 2: DidukungTipe Kartu SIM: Kartu Nano-SIMBand Frekuensi:GSM: 850/900/1800/1900 MHzWCDMA: Band 1/5/8LTE FDD: Band 1/3/5/8LTE TDD: Band 38/40/41 (2535-2655MHz)KonektivitasWLANMendukung Wi-Fi 5 (802.11ac), 802.11a/b/g/n;WLAN 2.4G/WLAN 5.1G/WLAN 5.8G;Mendukung Tampilan WLAN; berbagi jaringan WLANVersi Bluetooth: Bluetooth v5.3, Bluetooth Hemat Energi (BLE)Bluetooth Audio Codec: SBC, AAC, aptX, aptX HD, dan LDACAntarmuka USB: USB mikroSelamat berbelanja terimakasih",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/11/13/a382313b-ae42-44dc-a485-a9a975b4a850.jpg?ect=4g,1390000.00,,jojocellphone
"iPhone 11 Pro SECOND - WIFI ONLY, 64 gb","SELAMAT DATANG DI SUN MOBILEHarap Menanyakan Stok Terlebih dahuluUnit batangan, jika fullset bisa tambah kotak dus dipemesananHARAP MEMBACA SEBELUM MEMBELIUNIT ALL OPERATORGARANSI IMEI TOKO 1 BULANJIKA MEMBELI BERARTI ANDA SUDAH MEMBACA DAN SETUJU DENGAN DESKRIPSI !!!BACA DESKRIPSI SEBELUM MEMBELI* Kondisi Mulus 90-95%* LCD ORIGINAL* Dapat diakses SEMUA PROVIDER (Pakai Kartu Jaringan Apa saja)* Dapat menggunakan iCloud (Hanya perlu Login Apple ID)* Battery Health tidak bisa request karena stok kami banyak dan BH random tapi dapat dipastikan Battery Health 85% ke atas* Bebas direset * Skor 3utool hijau semua*Sebelum dikirim kami akan melakukan QC (Quality check ) untuk mengurangi resiko retur GARANSI TOKO1 MINGGUGaransi tidak berlaku (*void*) jika :* Terkena cairan* Segel Rusak/Hilang* Unit bekas jatuh (human error)* Barang yang dikirim harus dalam keadaan fisik bagus seperti yang diterima * Ongkos kirim & Retur ditanggung pembeli* Dll yang disebabkan Kelalaian Pengguna* Selamat Berbelanja 🤗🤗",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/4/8/66b02ffa-f646-4aa3-b519-9962904a2dd5.jpg?ect=4g,5550000.00,,sun mobile
INFINIX HOT 30i RAM 8GB/128GB GARANSI RESMI - BLUE,"NETWORK	Technology	GSM / HSPA / LTELAUNCH	Announced	2023, March 31Status	Available. Released 2023, March 31BODY	Dimensions	164 x 75.8 x 8.4 mm (6.46 x 2.98 x 0.33 in)Weight	191 g (6.74 oz)Build	Glass front, plastic frame, plastic backSIM	Dual SIM (Nano-SIM, dual stand-by)DISPLAY	Type	IPS LCD, 90Hz, 500 nits (peak)Size	6.56 inches, 103.4 cm2 (~83.2% screen-to-body ratio)Resolution	720 x 1612 pixels, 20:9 ratio (~269 ppi density)PLATFORM	OS	Android 12, XOS 10.6Chipset	Unisoc T606 (12 nm)CPU	Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55)GPU	Mali-G57 MP1MEMORY	Card slot	microSDXC (dedicated slot)Internal	128GB 8GB RAM 	UFS 2.2MAIN CAMERA	Dual	13 MP, f/1.9, (wide), AFSecondary unspecified cameraFeatures	Dual-LED flash, HDR, panoramaVideo	1080p@30fpsSELFIE CAMERA	Single	8 MP, f/2.0, (wide)Features	Dual-LED flashVideo	1080p@30fpsSOUND	Loudspeaker	Yes3.5mm jack	YesCOMMS	WLAN	Wi-Fi 802.11 a/b/g/n/ac, dual-bandBluetooth	YesPositioning	GPSRadio	FM radioUSB	USB Type-C 2.0, OTGFEATURES	Sensors	Fingerprint (side-mounted), accelerometer, proximity, compassBATTERY	Type	Li-Po 5000 mAh, non-removableCharging	18W wired",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/5/1/764e53c4-a769-452d-ab1d-c8f6ace82ada.jpg?ect=4g,1395000.00,,Kab. Bogor
"Tecno Pova Neo 3 (8/128Gb) Garansi Resmi - Pova Neo3 128, Black","Baru dan Segel ~Garansi Resmi ~IMEI Terdaftar ~NETWORK TechnologyGSM / HSPA / LTELAUNCH Announced 2023, June 29Status Available. Released 2023, JulyBODY Dimensions 170.7 x 77.6 x 9.3 mm (6.72 x 3.06 x 0.37 in)Weight -Build Glass front, plastic frame, plastic backSIM Dual SIM (Nano-SIM, dual stand-by)DISPLAY Type IPS LCD, 90HzSize 6.82 inches, 110.5 cm2 (~83.4% screen-to-body ratio)Resolution 720 x 1640 pixels (~263 ppi density)PLATFORM OS Android 13, HIOSChipset Mediatek MT6769Z Helio G85 (12nm)CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)GPU Mali-G52 MC2MEMORY Card slot microSDXC (dedicated slot)Internal 128GB 4GB RAM, 128GB 8GB RAMMAIN CAMERA Dual 16 MP, (wide), AF0.08 MP, depthFeatures Dual-LED flash, HDR, panoramaVideo 1080p@30fpsSELFIE CAMERA Single 8 MPFeatures LED flashVideo YesSOUND Loudspeaker Yes3.5mm jack YesCOMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-bandBluetooth YesPositioning GPS, GLONASS, GALILEO, BDSNFC YesRadio FM radioUSB USB Type-C 2.0, OTGFEATURES Sensors Fingerprint (side-mounted), accelerometer, proximity, compassBATTERY Type Li-Po 7000 mAh, non-removableCharging 18W wired",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/28/c95786bb-1c46-4744-8225-4667167df0fa.jpg?ect=4g,1689000.00,,Ini Toko Budi
"Apple iPhone 12 256GB 128GB 64GB - Blue Green Red White Black - Hitam, 64GB IBOX","READY STOCK - READY DELIVERYCheck This Out!NEW IPHONE 13 SERIEShttps://www.tokopedia.com/grenpeelstore/etalase/iphone-13-seriesStock selalu update, barang kosong jika varian tidak bisa dipilih. Silahkan langsung diorder sesuai varian yang diinginkan- 100% Original Produk (Garansi Uang Kembali)- Garansi Resmi 1 Tahun (Bisa Langsung Claim ke Service Center)- Garansi International 1 Tahun (Bisa Claim di QCD / MITRACARE)- Garansi Tukar Unit 7x24 Jam Setelah Barang Diterima (Kerusakan Diluar Human Error)- Customer Service 24 Jam- Special Price Untuk Pembelian QTY- Reseller Welcome, Silahkan Chat Admin- Regional Inter Random- Untuk iPhone 12 semua BNOB karena untuk check signalVariant Warna :- Blue- Green- Red- White- BlackVariant Storage :64GB, 128GB, 256GBKENAPA HARUS BELANJA DI GRENPEEL STORE ??- Profesional & Trusted- Produk yang kami jual adalah produk resmi dan bergaransi nasional juga ada produk international- kami memberikan garansi ganti unit selama 7 hari dengan catatan bukan human error dan terdapat lampiran video bukti.- Kami memiliki Aftersales yang profesional dan kooperatif, jadi tidak akan kesulitan untuk claim dan returnPENGIRIMAN dan JAM OPERASIONAL: 09.00 - 16.00- Pengiriman setiap hari dihari yang sama (kecuali minggu)- Kami memiliki kurir pribadi, untuk mekanisme nya bisa langsung tanya admin melalui chat- Untuk pengiriman kurir, ongkir akan ditentukan sesuai jarak dan kesepakatan.- Batas Pengiriman SAMEDAY ANTERAJA s/d jam 14.00- Batas pengiriman INSTANT s/d jam 15.30- Pickup pengiriman INSTANT mulai jam 12.00 sampai 17.00- Pengiriman anteraja reguler / sameday dimulai jam 15.00- Untuk Orderan Ekspedisi Yang Masuk Diatas Jam 16.00 Akan Dikirim Keesokan Harinya- Status Resi Pengiriman Ekspedisi Akan Update Otomatis Pada Malam Hari",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/8/94408c6a-c653-4a46-a2f6-3197c46d1fc6.png?ect=4g,9720000.00,,GRENPEEL STORE
Poco X3 GT 5G 8/256 GB Dimensity 1100 Garansi Resmi - Cloud White,"Ready Poco X3 GT 5G 8/256 GBGaransi Resmi Xiaomi Indonesia, IMEI Resmi Terdaftar di Website IMEI KEMENPERIN100% Baru100% Produk Original Xiaomi100% Segel BNIB, Bukan RepackSpesifikasi : https://www.google.com/amp/s/m.gsmarena.com/xiaomi_poco_x3_gt-ampp-10949.phpAgar paket lebih aman ketika dalam proses pengiriman, silahkan tambahkan kardus & bubble wrap pada saat checkout pesanan👇🏻- Kardus untuk tambahan packing : https://tokopedia.link/YSTULTjKspb- Bubble wrap untuk tambahan packing : https://tokopedia.link/qICOK6lKspbNote : Tidak ada garansi toko, klaim garansi langsung ke service center brand tersebut !Terima kasih...Selamat berbelanja🙏🏻☺️",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/9/3/20264df9-116c-456f-a4a8-d34165f600a4.jpg?ect=4g,4999000.00,,show gadget
"realme GT Neo 3 12/256GB[Sony IMX766 OIS Camera, 150W UltraDart Charge - Nitro Blue","IMEI Resmi Terdaftar di IMEI KEMENPERINSpesifikasi realme GT Neo 3 12/256150W UltraDart Charge +4500mAh Massive BatteryDimensity 8100 5G ProcessorSony IMX766 OIS Camera50MP Primary camera16MP wide-angle selfieRacing Stripe Design120Hz Reality DisplayStainless Steel Vapor Cooling System Max360° NFCUp to 12G LPDDR5 RAM+256G UFS 3.1 StorageDual Stereo Speakers with Dolby AtmosIn-display Fingerprint ScannerrealmeUI 3.0 （Based on Android12）Syarat & Ketentuan Komplain Produk:1. Mohon untuk melakukan Video Unboxing (Pembukaan Paket), foto penerimaan produk, foto resi dan label pembeli saat paket sudah berhasil diterima. Sehingga jika ada kerusakan, kekurangan produk/hadiah, atau ketidaksesuaian produk yang diterima, bisa dilakukan validasi melalui kelengkapan tersebut.2. Jika tidak ada bukti atau hanya memiliki salah satu dari syarat kelengkapan tersebut, maka mohon maaf, segala bentuk komplain yang masuk tidak bisa ditindaklanjuti atau dianggap tidak sah. *Kecuali: Memang ada kesalahan dari sisi Penjual3. Jika terdapat kerusakan packaging hanya pada bagian luar (bagian dalam utuh, dan tidak terdapat kerusakan/kekurangan pada produk, dll) yang disebabkan dari penanganan pihak jasa ekspedisi yang kurang baik, diharapkan agar pembeli bisa melakukan komplain langsung ke pihak Jasa Ekspedisi.4. Kerusakan produk seperti cacat produk, produk tidak berfungsi atau produk mati total diwajibkan untuk dapat melakukan pengecekkan lebih lanjut ke Service Center Resmi terdekat dikarenakan semua produk bergaransi resmi.",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2023/11/16/1eaa5dda-fb70-46a9-ab4d-4e79f1a8fda3.jpg?ect=4g,7391000.00,,Tangerang
Samsung Galaxy A54 5G 8/128 GB + 8/256 GB Garansi Resmi - 8/128 Promo,"Garansi Resmi Samsung Indonesia ~IMEI Terdaftar ~NETWORK	Technology	GSM / HSPA / LTE / 5GLAUNCH	Announced	2023, March 15Status	Available. Released 2023, March 24BODY	Dimensions	158.2 x 76.7 x 8.2 mm (6.23 x 3.02 x 0.32 in)Weight	202 g (7.13 oz)Build	Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), plastic frameSIM	Single SIM (Nano-SIM, eSIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by) 	IP67 dust/water resistant (up to 1m for 30 min)DISPLAY	Type	Super AMOLED, 120Hz, HDR10+, 1000 nits (HBM)Size	6.4 inches, 100.5 cm2 (~82.9% screen-to-body ratio)Resolution	1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)Protection	Corning Gorilla Glass 5PLATFORM	OS	Android 13, One UI 5.1Chipset	Exynos 1380 (5 nm)CPU	Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)GPU	Mali-G68 MP5MEMORY	Card slot	microSDXC (uses shared SIM slot)Internal	128GB 6GB RAM, 128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAMMAIN CAMERA	Triple	50 MP, f/1.8, (wide), 1/1.56"", 1.0µm, PDAF, OIS12 MP, f/2.2, 123˚ (ultrawide), 1.12µm5 MP, f/2.4, (macro)Features	LED flash, panorama, HDRVideo	4K@30fps, 1080p@30/60fps, 720p@480fpsSELFIE CAMERA	Single	32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µmVideo	4K@30fps, 1080p@30/60fpsSOUND	Loudspeaker	Yes, with stereo speakers3.5mm jack	NoCOMMS	WLAN	Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi DirectBluetooth	5.3, A2DP, LEPositioning	GPS, GLONASS, GALILEO, BDSNFC	Yes (market/region dependent)Radio	NoUSB	USB Type-C 2.0, OTGFEATURES	Sensors	Fingerprint (under display, optical), accelerometer, gyro, compass, barometer (USA only) 	Virtual proximity sensingBATTERY	Type	Li-Po 5000 mAh, non-removableCharging	25W wired",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2023/9/6/e3c1c5f6-4a5d-4a1b-a637-2f83893ed9ad.jpg?ect=4g,4978000.00,,duniagadgetku
Samsung Galaxy M23 5G 6/128 GB Garansi Resmi SEIN - Orange Copper,"Samsung galaxy M23 5G 6/128 GB Garansi resmi SEINNFC = YESGARANSI RESMI SEIN SAMSUNG INDONESIAIMEI TERDAFTAR DI WEBSITE KEMENPERINDIJAMIN 100% ORIwrap samsungPENTING..!! TIDAK MENERIMA KOMPLAIN BARANG HILANG KALAU TIDAK MEMAKAI  ASURANSI PENGIRIMAN / TIDAK ADA PENGANTIAN BARANG HILANG KALAU TDK PAKAI ASURANSIMEMBELI = SETUJU⛔WAJIB ☑️ASURANSI PENGIRIMAN⛔UNTUK PEMBELI YANG TIDAK MEMAKAI ASURANSI, KAMI TIDAK BERTANGGUNG JAWAB UNTUK RESIKO KERUSAKAN DAN KEHILANGAN PADA SAAT PENGIRIMAN!! ThanksSpesifikasi :Processor: Snapdragon 750GDisplay: 6.6"" FHD+ TFT 120HzRear Camera: 50.0 MP + 8.0 MP + 2.0 MPFront Camera: 8.0 MPRAM: 6GBInternal Storage: 128GBBattery: 5000mAhPackage Included:/yg ada di dlm dus-unit hp-kabel usb c to c-guide book-kartu garansi-sim tray",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/3/2/035efd76-c4a0-4ed8-b6ab-da43a408fd2a.jpg?ect=4g,2655000.00,,Langit sellular
Redmi 10 4/64 New Garansi Resmi - Random,Redmi 10ram 4/64new segelgaransi resmi,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/9/27/480d570b-4d34-4e72-ab3d-978197deb3fe.jpg?ect=4g,1910000.00,,Kab. Karanganyar
HP OPPO A57 RAM 6/128 GB NEW SMARTPHONE GARANSI 1 TAHUN - Kuning,"🌞 WELCOME TO CAHAYACELL89 🌞BIASAKAN MEMBACA DESKRIPSI SEBELUM MEMBELI , ORDER = SETUJU ❗❗* GARANSI TOKO 1 TAHUN* SEMUA PRODUK YANG ADA DI ETALASE READY DAN SEGEL TOKO* REVIEW NEGATIF ATAU BINTANG DI BAWAH 4 ( GARANSI HANGUS )* JIKA ADA KENDALA ATAU INGIN RETUR BISA CHAT DULU SEBELUM MEMBERIKAN ULASAN NEGATIF* HANYA MENERIMA RETUR ( BUKAN REFUND DANA )* REFUND HANYA AKAN KAMI SETUJUI JIKA ADA MASALAH TERTENTUKELENGKAPAN :* HANDPHONE - DUS HANDPHONE - CHARGER* FREE HEADSET , ANTI GORES & JELLY CASE ( RANDOM ! TIDAK SEMUA CUSTOMER DAPET )* TIDAK ADA KARTU GARANSI ( KARNA GARANSI TOKO )Specifications:Ukuran dan BeratTinggi: 163.74 mmLebar: 75.03 mmKetebalan: 7.99 mmBerat: About 187 gPenyimpananKapasitas RAM dan ROM: 6GB + 128GBJenis RAM: LPDDR4X @ 1600 MHz, dual 16-bit channelsSpesifikasi ROM: eMMC 5.1Kartu Penyimpanan: SD 3.0LayarUkuran: 6.56 inci (panjang diagonal)Rasio Layar: 89.8%Resolusi: 1612 x 720 (HD+)Refresh Rate: 60HzKedalaman Warna: 16.7 juta warnaKerapatan Piksel: 269 PPIKecerahan: 480 nits (typical value), 600 nits (max value)KameraBelakangKamera utama: 13MP, f/2.2; FOV 80 °; lensa 5P; AF; motor fokus loop terbukaKamera mono: 2MP, f/2.4; FOV 89°; lensa 3P""Depan8 MP; f/2.0; FOV 79°; lensa 5PVideoBelakang: 1080p pada 30fps; 720p pada 30fpsDepan: 1080p pada 30fps; 720p pada 30fpsSistem OperasiCPU: MediaTek Helio G35Kecepatan Inti CPU: 8 core, hingga 2.3 GHZGPU: IMG GE8320 @ 680 MHzSistem Operasi: ColorOS 12.1BateraiKapasitas: 4880mAh/18.88Wh (Rated value), 5000mAh/19.35Wh (Typical value) Pengisian Cepat: 33W SUPERVOOCTMBiometrikSidik Jari: DidukungPengenalan Wajah: DidukungJaringan SelulerSIM 2: DidukungTipe Kartu SIM: Nano-SIM cardGARANSI TIDAK BERLAKU APABILA :* BARANG SUDAH DI BONGKAR ( TIDAK BERSEGEL )* SUDAH PERNAH SERVICE DI TEMPAT LAIN* HUMAN ERROR ( JATUH , TERBAKAR ATAU KENA AIR )* REVIEW NEGATIF ATAU BINTANG DI BAWAH 4 ( GARANSI HANGUS )",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/6/30/8a06232d-381e-4bf2-bcde-f362b43242c0.png?ect=4g,859000.00,,Cahayacell89
"(RESMI) Samsung Galaxy S23 Ultra 1TB 512GB 256GB Black Green Cream Lav - 12/256GB Promo, Lavender","READY STOCK SIAP KIRIM BOSSBONUS MOHON DI BACA BAIK2 YA GUYS !S23 ULTRA 256GB 512GB 1TB - TIDAK ADA BONUSProduct : Samsung Galaxy S23 Series- Garansi Resmi SEIN Indonesia - IMEI Tembus di Kemenperin pastinya- In the Box : Unit + Usb C Only ( not include adapter + earphone )- Sudah Support 5G Baca Ulasan kami disini :https://www.tokopedia.com/putragroup/reviewSekilas info Putra Group :1. Positif review 99 % dr 100 % kepuasan customer2. Sudah melayani 100,000++ customer secara online3. Garansi Resmi Samsung Indonesia 1 Tahun4. Brand new - Original - Segel5. After sales yg siap melayani anda selama 24 jamVariant : S23 Ultra : 6.8"" inch 12/256GB - 12/512GB - 12/1TBWarna : Black / Green / Cream / LavenderSamsung S23 Aksesorishttps://www.tokopedia.com/putragroup/etalase/samsung-s23-accSamsung Adapterhttps://www.tokopedia.com/putragroup/etalase/samsung-adapterSamsung Galaxy Budshttps://www.tokopedia.com/putragroup/etalase/samsung-budsSamsung Watchhttps://www.tokopedia.com/putragroup/etalase/samsung-watchOther Samsung Acchttps://www.tokopedia.com/putragroup/etalase/other-samsung-acc",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/3/2/0ad7379e-bd62-40e9-8c75-1ba8d8e43c67.jpg?ect=4g,16979000.00,,Putra Group
iPhone X 64gb second original kondisi perfect - Silver,"KENAPA HARUS BELI SAMA TARAPHONE?*Bukan Penjual musiman yang setelah barang jualannya laku trus menghilang entah kemana.*PESANAN ANDA KAMI ANTAR HINGGA KE DEPAN RUMAH  (Seluruh Indonesia)*BARANG DIJAMIN BEKAS ORIGINAL**** BACA INI SEBELUM MEMBELI ****- Garansi Ex Internasional- Kondisi like new (seperti baru)- Fullset OEM (Charger, Box & Handsfree)- Kondisi Mulus- imei belum terdaftar- iCloud kosong / bebas Reset- Barang Asli bukan Replika/Refurbish/Rekondisi- iPhone Factory Unlock (FU), bisa semua simcard seluruh dunia- Region Amerika,Singapore,Inggris,Australia, dll (es campur)- Garansi Mesin 1 bulan- Garansi Retur 1 minggu- Garansi IMEI 1 bulan     Mohon Cantumkan Warna saat Transaksi boskuSEBELUM TRANSAKSI KONFIRMASI STOCK BOSKU YA!!FAST RESPON : (Bagi yg ingin mengetahui kondisi bisa minta foto/video kondisi iPhone ya)WA :  0.8.7.8.7.5.7.5.2.5.2.5INSTAGRAM: @taraphone.shopTERIMAKASI SUDAH BERKUNJUNG DILAPAK BOSKUSALAM SUKSES",https://images.tokopedia.net/img/cache/500-square/attachment/2018/10/9/153909692786211/153909692786211_1201ee9f-30b4-4b49-bf11-4bf696b089e6.png?ect=4g,3800000.00,,Tara Phone
